trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
28,False,"{'a': 0.002, 'e': 0.9474321065017983}",20,0,-41.723175713628606,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
29,False,"{'a': 0.002, 'e': 0.9455391358903963}",25,0,-83.93512461609006,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
30,False,"{'a': 0.002, 'e': 0.9436499474367985}",25,0,-95.83015555476027,"{0: 15, 1: 1, 2: 7, 3: 2, 4: 0}",0
31,False,"{'a': 0.002, 'e': 0.9417645335842487}",20,0,-196.1089886480075,"{0: 8, 1: 0, 2: 8, 3: 2, 4: 2}",0
32,False,"{'a': 0.002, 'e': 0.9398828867910889}",25,0,0.5431470453536149,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
33,False,"{'a': 0.002, 'e': 0.9380049995307295}",20,0,-215.12915879874413,"{0: 8, 1: 3, 2: 3, 3: 3, 4: 3}",0
34,False,"{'a': 0.002, 'e': 0.9361308642916188}",20,0,-7.643964982895775,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
35,False,"{'a': 0.002, 'e': 0.9342604735772135}",20,7,-64.31493381499132,"{0: 5, 1: 4, 2: 3, 3: 1, 4: 0}",1
36,False,"{'a': 0.002, 'e': 0.9323938199059483}",35,0,-115.0635610084725,"{0: 21, 1: 7, 2: 5, 3: 1, 4: 1}",0
37,False,"{'a': 0.002, 'e': 0.9305308958112057}",25,0,-132.9359897315331,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
38,False,"{'a': 0.002, 'e': 0.9286716938412872}",25,0,-138.3760490603104,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
39,False,"{'a': 0.002, 'e': 0.9268162065593822}",20,0,-112.7940140721644,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
40,False,"{'a': 0.002, 'e': 0.9249644265435393}",30,0,-79.82655330729064,"{0: 20, 1: 7, 2: 1, 3: 1, 4: 1}",0
41,False,"{'a': 0.002, 'e': 0.9231163463866358}",25,0,-134.69965535470052,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
42,False,"{'a': 0.002, 'e': 0.9212719586963487}",25,0,-147.7873920190188,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 3}",0
43,False,"{'a': 0.002, 'e': 0.9194312560951247}",30,1,-190.26649173999377,"{0: 14, 1: 3, 2: 9, 3: 1, 4: 2}",1
44,False,"{'a': 0.002, 'e': 0.9175942312201509}",20,0,-145.14710872878962,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 3}",0
45,False,"{'a': 0.002, 'e': 0.9157608767233256}",25,0,-71.08152065236341,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
46,False,"{'a': 0.002, 'e': 0.9139311852712282}",30,12,-67.1214909511926,"{0: 8, 1: 4, 2: 6, 3: 0, 4: 0}",1
47,False,"{'a': 0.002, 'e': 0.9121051495450904}",30,0,-96.78611314965826,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
48,False,"{'a': 0.002, 'e': 0.910282762240767}",25,0,-173.18975310679443,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
49,False,"{'a': 0.002, 'e': 0.9084640160687062}",30,0,-311.7190957123135,"{0: 12, 1: 3, 2: 9, 3: 1, 4: 5}",0
50,False,"{'a': 0.002, 'e': 0.9066489037539209}",25,0,-143.7813752812737,"{0: 13, 1: 1, 2: 9, 3: 1, 4: 1}",0
51,False,"{'a': 0.002, 'e': 0.9048374180359595}",35,7,-205.0407102594867,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 3}",1
52,False,"{'a': 0.002, 'e': 0.9030295516688768}",25,0,-76.18109323317705,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
53,False,"{'a': 0.002, 'e': 0.9012252974212047}",20,0,-159.36872848143724,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
54,False,"{'a': 0.002, 'e': 0.899424648075924}",25,0,-240.40239480821924,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 5}",0
55,False,"{'a': 0.002, 'e': 0.8976275964304349}",20,9,-17.756050922135618,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 0}",1
56,False,"{'a': 0.002, 'e': 0.8958341352965282}",30,0,-100.92753944927885,"{0: 16, 1: 6, 2: 7, 3: 1, 4: 0}",0
57,False,"{'a': 0.002, 'e': 0.8940442575003572}",35,0,-217.7412503903454,"{0: 20, 1: 2, 2: 7, 3: 4, 4: 2}",0
58,False,"{'a': 0.002, 'e': 0.8922579558824083}",25,0,-162.92974420521443,"{0: 17, 1: 3, 2: 1, 3: 0, 4: 4}",0
59,False,"{'a': 0.002, 'e': 0.8904752232974726}",25,0,-161.47259502076832,"{0: 15, 1: 4, 2: 2, 3: 1, 4: 3}",0
60,False,"{'a': 0.002, 'e': 0.8886960526146174}",25,0,-107.021822412772,"{0: 14, 1: 5, 2: 4, 3: 1, 4: 1}",0
61,False,"{'a': 0.002, 'e': 0.8869204367171575}",30,0,-106.27238990320265,"{0: 21, 1: 2, 2: 4, 3: 2, 4: 1}",0
62,False,"{'a': 0.002, 'e': 0.8851483685026271}",25,0,-123.15188580269921,"{0: 13, 1: 4, 2: 6, 3: 1, 4: 1}",0
63,False,"{'a': 0.002, 'e': 0.8833798408827509}",25,0,-170.42292099853665,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
64,False,"{'a': 0.002, 'e': 0.8816148467834161}",30,0,-201.85173356515236,"{0: 18, 1: 2, 2: 5, 3: 2, 4: 3}",0
65,False,"{'a': 0.002, 'e': 0.8798533791446438}",20,0,-125.24299293596316,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
66,False,"{'a': 0.002, 'e': 0.8780954309205613}",25,0,-98.82101053634443,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
67,False,"{'a': 0.002, 'e': 0.8763409950793732}",20,3,-65.86977210145096,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 1}",1
68,False,"{'a': 0.002, 'e': 0.874590064603334}",20,0,-90.96221631731747,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
69,False,"{'a': 0.002, 'e': 0.8728426324887193}",20,0,-68.37912370182349,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
70,False,"{'a': 0.002, 'e': 0.8710986917457983}",20,0,-4.0139076075521425,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
71,False,"{'a': 0.002, 'e': 0.8693582353988059}",20,0,-82.3415506755341,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
72,False,"{'a': 0.002, 'e': 0.867621256485914}",35,0,-132.29014772750833,"{0: 24, 1: 5, 2: 3, 3: 1, 4: 2}",0
73,False,"{'a': 0.002, 'e': 0.865887748059205}",25,0,-159.65767977549265,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
74,False,"{'a': 0.002, 'e': 0.8641577031846428}",25,0,-82.11540100864225,"{0: 14, 1: 5, 2: 5, 3: 1, 4: 0}",0
75,False,"{'a': 0.002, 'e': 0.8624311149420455}",20,0,-78.1055380724448,"{0: 10, 1: 4, 2: 5, 3: 1, 4: 0}",0
76,False,"{'a': 0.002, 'e': 0.8607079764250578}",20,0,-63.33673061752032,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
77,False,"{'a': 0.002, 'e': 0.8589882807411234}",20,0,-134.0762733990296,"{0: 12, 1: 4, 2: 1, 3: 0, 4: 3}",1
78,False,"{'a': 0.002, 'e': 0.8572720210114575}",20,0,-78.14756639761767,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
79,False,"{'a': 0.002, 'e': 0.8555591903710185}",35,15,-58.936570431157904,"{0: 15, 1: 0, 2: 2, 3: 3, 4: 0}",1
80,False,"{'a': 0.002, 'e': 0.8538497819684817}",25,10,-37.814926725508464,"{0: 11, 1: 1, 2: 1, 3: 2, 4: 0}",1
81,False,"{'a': 0.002, 'e': 0.8521437889662113}",25,0,-84.51473266468301,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
82,False,"{'a': 0.002, 'e': 0.850441204540233}",30,20,-10.115507608157476,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
83,False,"{'a': 0.002, 'e': 0.8487420218802068}",25,0,-48.18399715577887,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
84,False,"{'a': 0.002, 'e': 0.8470462341893996}",30,0,-142.92062747424524,"{0: 17, 1: 2, 2: 9, 3: 1, 4: 1}",0
85,False,"{'a': 0.002, 'e': 0.8453538346846587}",30,0,-127.23378078888483,"{0: 23, 1: 1, 2: 3, 3: 0, 4: 3}",0
86,False,"{'a': 0.002, 'e': 0.8436648165963837}",20,0,-19.456540267374837,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
87,False,"{'a': 0.002, 'e': 0.8419791731684999}",30,13,-94.44320189709659,"{0: 10, 1: 0, 2: 5, 3: 1, 4: 1}",1
88,False,"{'a': 0.002, 'e': 0.8402968976584314}",30,4,-75.05258778070271,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 2}",1
89,False,"{'a': 0.002, 'e': 0.838617983337074}",20,0,-123.11068093120814,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
90,False,"{'a': 0.002, 'e': 0.8369424234887681}",30,0,-67.33321837379395,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
91,False,"{'a': 0.002, 'e': 0.835270211411272}",35,0,-149.609175174384,"{0: 20, 1: 5, 2: 7, 3: 2, 4: 1}",0
92,False,"{'a': 0.002, 'e': 0.8336013404157353}",25,0,-140.45603584236252,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
93,False,"{'a': 0.002, 'e': 0.8319358038266718}",25,0,-129.9806786860735,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
94,False,"{'a': 0.002, 'e': 0.8302735949819326}",25,0,-157.54038078554154,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
95,False,"{'a': 0.002, 'e': 0.8286147072326806}",20,0,-105.58448167639408,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
96,False,"{'a': 0.002, 'e': 0.8269591339433623}",25,0,-206.10739466637182,"{0: 13, 1: 1, 2: 6, 3: 2, 4: 3}",0
97,False,"{'a': 0.002, 'e': 0.8253068684916823}",20,0,-91.16832528055708,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
98,False,"{'a': 0.002, 'e': 0.8236579042685769}",35,0,-165.68077578374815,"{0: 22, 1: 4, 2: 5, 3: 2, 4: 2}",0
99,False,"{'a': 0.002, 'e': 0.8220122346781865}",30,0,-63.64418772356815,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
100,False,"{'a': 0.002, 'e': 0.8203698531378311}",20,0,-77.00971536303791,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
101,False,"{'a': 0.002, 'e': 0.8187307530779818}",30,0,-148.0047232862373,"{0: 19, 1: 2, 2: 6, 3: 1, 4: 2}",0
102,False,"{'a': 0.002, 'e': 0.8170949279422366}",20,0,-73.46673135099982,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
103,False,"{'a': 0.002, 'e': 0.8154623711872927}",20,0,-46.90078392815102,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
104,False,"{'a': 0.002, 'e': 0.8138330762829207}",25,0,-105.40558278907514,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
105,False,"{'a': 0.002, 'e': 0.812207036711939}",25,0,-129.08867774674192,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
106,False,"{'a': 0.002, 'e': 0.8105842459701871}",20,9,-4.491110073218319,"{0: 8, 1: 3, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.002, 'e': 0.8089646975664998}",25,0,-93.72757285086963,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
108,False,"{'a': 0.002, 'e': 0.8073483850226815}",25,7,-64.68603377896224,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 0}",1
109,False,"{'a': 0.002, 'e': 0.8057353018734796}",25,0,-157.42875189366885,"{0: 14, 1: 1, 2: 5, 3: 4, 4: 1}",0
110,False,"{'a': 0.002, 'e': 0.8041254416665596}",25,5,-7.811877502080528,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
111,False,"{'a': 0.002, 'e': 0.8025187979624785}",25,0,-55.262878992666465,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
112,False,"{'a': 0.002, 'e': 0.8009153643346592}",20,10,-46.107126451743646,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
113,False,"{'a': 0.002, 'e': 0.7993151343693651}",30,11,-21.944189953665447,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 1}",1
114,False,"{'a': 0.002, 'e': 0.7977181016656743}",25,0,-11.004062118238647,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
115,False,"{'a': 0.002, 'e': 0.7961242598354538}",25,0,-96.45281181678595,"{0: 15, 1: 5, 2: 3, 3: 1, 4: 1}",0
116,False,"{'a': 0.002, 'e': 0.794533602503334}",20,0,-72.38967990511215,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",1
117,False,"{'a': 0.002, 'e': 0.7929461233066837}",20,0,-96.56125038596223,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
118,False,"{'a': 0.002, 'e': 0.7913618158955839}",20,0,-45.51708545024494,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
119,False,"{'a': 0.002, 'e': 0.7897806739328027}",20,0,-67.07619409878913,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
120,False,"{'a': 0.002, 'e': 0.7882026910937704}",20,0,-74.87369726737289,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
121,False,"{'a': 0.002, 'e': 0.7866278610665535}",25,1,-18.75585206744253,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 0}",1
122,False,"{'a': 0.002, 'e': 0.7850561775518295}",30,0,-167.87776950833896,"{0: 19, 1: 3, 2: 4, 3: 1, 4: 3}",0
123,False,"{'a': 0.002, 'e': 0.7834876342628625}",25,0,-45.298003553782934,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
124,False,"{'a': 0.002, 'e': 0.7819222249254772}",20,0,-92.44007275439445,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
125,False,"{'a': 0.002, 'e': 0.7803599432780343}",30,16,-22.97005992627961,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 0}",1
126,False,"{'a': 0.002, 'e': 0.7788007830714049}",25,0,-94.36418015523105,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
127,False,"{'a': 0.002, 'e': 0.7772447380689461}",20,0,-27.60548913656895,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
128,False,"{'a': 0.002, 'e': 0.775691802046476}",25,0,-125.55966693780829,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
129,False,"{'a': 0.002, 'e': 0.7741419687922484}",25,0,-109.46370684540061,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
130,False,"{'a': 0.002, 'e': 0.772595232106928}",25,0,-30.468393843580735,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
131,False,"{'a': 0.002, 'e': 0.7710515858035663}",20,0,-47.67541242837676,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
132,False,"{'a': 0.002, 'e': 0.7695110237075758}",30,0,-38.03509587583239,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 0}",0
133,False,"{'a': 0.002, 'e': 0.7679735396567061}",25,7,-42.246542238597755,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 0}",1
134,False,"{'a': 0.002, 'e': 0.7664391275010192}",25,0,-75.05691331924574,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
135,False,"{'a': 0.002, 'e': 0.764907781102864}",30,0,-98.8517207059585,"{0: 21, 1: 1, 2: 6, 3: 1, 4: 1}",0
136,False,"{'a': 0.002, 'e': 0.7633794943368531}",20,0,-209.38100278292055,"{0: 10, 1: 1, 2: 4, 3: 1, 4: 4}",0
137,False,"{'a': 0.002, 'e': 0.7618542610898376}",35,14,-84.92763672410004,"{0: 11, 1: 2, 2: 7, 3: 1, 4: 0}",1
138,False,"{'a': 0.002, 'e': 0.7603320752608821}",20,1,-53.30321814923069,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 0}",1
139,False,"{'a': 0.002, 'e': 0.7588129307612413}",25,0,-94.92603768888365,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
140,False,"{'a': 0.002, 'e': 0.7572968215143355}",20,0,-85.72578530915777,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
141,False,"{'a': 0.002, 'e': 0.7557837414557255}",25,0,-46.922730140351696,"{0: 18, 1: 3, 2: 2, 3: 2, 4: 0}",0
142,False,"{'a': 0.002, 'e': 0.754273684533089}",20,0,-45.59992279347522,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
143,False,"{'a': 0.002, 'e': 0.7527666447061963}",20,0,-16.02137894335683,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
144,False,"{'a': 0.002, 'e': 0.751262615946886}",20,0,-40.854276349408,"{0: 12, 1: 6, 2: 2, 3: 0, 4: 0}",0
145,False,"{'a': 0.002, 'e': 0.7497615922390413}",25,0,-55.73596062154762,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
146,False,"{'a': 0.002, 'e': 0.7482635675785653}",20,0,-125.64148262650619,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
147,False,"{'a': 0.002, 'e': 0.7467685359733571}",20,0,-39.75280490814324,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
148,False,"{'a': 0.002, 'e': 0.7452764914432887}",25,0,-154.61658392970446,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
149,False,"{'a': 0.002, 'e': 0.7437874280201796}",25,5,-66.80807018994035,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",1
150,False,"{'a': 0.002, 'e': 0.7423013397477743}",20,7,-93.34486070087928,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 2}",1
151,False,"{'a': 0.002, 'e': 0.7408182206817179}",30,0,-114.11338002756602,"{0: 17, 1: 4, 2: 8, 3: 0, 4: 1}",0
152,False,"{'a': 0.002, 'e': 0.7393380648895319}",30,0,-137.7449448794933,"{0: 17, 1: 5, 2: 5, 3: 2, 4: 1}",0
153,False,"{'a': 0.002, 'e': 0.7378608664505911}",30,0,-223.89690890420147,"{0: 15, 1: 6, 2: 5, 3: 0, 4: 4}",0
154,False,"{'a': 0.002, 'e': 0.7363866194561001}",25,0,-154.20540168655523,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 3}",0
155,False,"{'a': 0.002, 'e': 0.7349153180090687}",25,0,-66.06211824090305,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
156,False,"{'a': 0.002, 'e': 0.7334469562242892}",25,0,-25.526501947912884,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
157,False,"{'a': 0.002, 'e': 0.7319815282283126}",20,0,0.5310079907587122,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
158,False,"{'a': 0.002, 'e': 0.7305190281594249}",20,0,-45.06416909221201,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
159,False,"{'a': 0.002, 'e': 0.7290594501676237}",20,0,-39.14525331780566,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
160,False,"{'a': 0.002, 'e': 0.7276027884145955}",20,13,-18.376849846950932,"{0: 4, 1: 1, 2: 2, 3: 0, 4: 0}",1
161,False,"{'a': 0.002, 'e': 0.7261490370736909}",25,0,-45.542693878588665,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
162,False,"{'a': 0.002, 'e': 0.7246981903299029}",25,0,-114.81672418305891,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
163,False,"{'a': 0.002, 'e': 0.7232502423798424}",30,13,-8.483951739609045,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
164,False,"{'a': 0.002, 'e': 0.7218051874317158}",20,0,-26.758807778041263,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
165,False,"{'a': 0.002, 'e': 0.7203630197053014}",25,0,-35.435888454175185,"{0: 17, 1: 5, 2: 3, 3: 0, 4: 0}",0
166,False,"{'a': 0.002, 'e': 0.7189237334319262}",25,4,-58.41021556987041,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 1}",1
167,False,"{'a': 0.002, 'e': 0.7174873228544433}",20,0,-130.25383570512903,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
168,False,"{'a': 0.002, 'e': 0.7160537822272085}",25,0,-145.18631877306638,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
169,False,"{'a': 0.002, 'e': 0.7146231058160573}",25,0,-57.72415001722305,"{0: 16, 1: 5, 2: 3, 3: 1, 4: 0}",0
170,False,"{'a': 0.002, 'e': 0.7131952878982822}",25,0,-29.597533804018276,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
171,False,"{'a': 0.002, 'e': 0.7117703227626097}",25,12,-2.899934283964291,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
172,False,"{'a': 0.002, 'e': 0.7103482047091773}",25,0,-72.5133301572517,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
173,False,"{'a': 0.002, 'e': 0.7089289280495107}",20,0,-96.28719798833282,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
174,False,"{'a': 0.002, 'e': 0.7075124871065017}",25,1,-87.65173227403997,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 1}",1
175,False,"{'a': 0.002, 'e': 0.7060988762143844}",20,0,7.064494400472899,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
176,False,"{'a': 0.002, 'e': 0.7046880897187134}",35,0,-146.21831896042346,"{0: 22, 1: 5, 2: 5, 3: 1, 4: 2}",0
177,False,"{'a': 0.002, 'e': 0.7032801219763409}",25,0,-110.44400948815455,"{0: 17, 1: 4, 2: 1, 3: 1, 4: 2}",0
178,False,"{'a': 0.002, 'e': 0.701874967355394}",20,0,-64.56711792204132,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
179,False,"{'a': 0.002, 'e': 0.7004726202352524}",25,0,-44.032114818477254,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
180,False,"{'a': 0.002, 'e': 0.6990730750065257}",20,0,-55.52517169969801,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
181,False,"{'a': 0.002, 'e': 0.697676326071031}",30,10,-11.269933765224675,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
182,False,"{'a': 0.002, 'e': 0.696282367841771}",30,17,0.9655069357186019,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
183,False,"{'a': 0.002, 'e': 0.6948911947429106}",20,0,-58.06358379150292,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
